item_id,statement_guid,property_id,wikidata_value,meta_wikidata_value,external_value,external_url,type
Q168351,,P577,1922-01-01T00:00:00Z,,"January 6, 1958",,statement
Q16919361,,P577,1973-03-01T00:00:00Z,,1973,,statement
Q16956559,,P577,1852-01-01T00:00:00Z,,1868,,statement
Q16960317,,P577,2000-01-01T00:00:00Z,,1985,,statement
Q16968206,,P577,2000-01-01T00:00:00Z,,"June 1, 2000",,statement
Q16969486,,P577,1997-01-01T00:00:00Z,,1996,,statement
Q17008384,,P577,1896-01-01T00:00:00Z,,"June 19, 1986",,statement
Q17019650,,P577,1993-01-01T00:00:00Z,,June 1993,,statement
Q17020356,,P577,1991-06-01T00:00:00Z,,1991,,statement
Q17026238,,P577,1980-01-01T00:00:00Z,,"May 1, 1980",,statement
Q1704645,,P577,1823-12-23T00:00:00Z,,1991,,statement
Q170583,,P577,1813-01-28T00:00:00Z,,1853,,statement
Q17069725,,P577,1999-04-21T00:00:00Z,,"April 2, 1999",,statement
Q17097865,,P577,1953-01-28T00:00:00Z,,1953,,statement
Q17101513,,P577,1947-01-01T00:00:00Z,,1937,,statement
Q17105827,,P577,1996-01-28T00:00:00Z,,1996,,statement
Q17109111,,P577,2002-01-01T00:00:00Z,,June 2002,,statement
Q17113802,,P577,1991-03-01T00:00:00Z,,1995,,statement
Q17147801,,P577,2009-04-06T00:00:00Z,,2009,,statement
Q17174437,,P577,1855-01-01T00:00:00Z,,1910,,statement
Q17213186,,P577,1987-05-30T00:00:00Z,,1987,,statement
Q172850,,P577,1980-01-01T00:00:00Z,,December 2003,,statement
Q1732704,,P577,1931-01-01T00:00:00Z,,1986,,statement
Q1750300,,P577,2009-09-24T00:00:00Z,,2009,,statement
Q1751107,,P577,1976-08-01T00:00:00Z,,1976,,statement
Q1751870,,P577,1996-08-06T00:00:00Z,,"January 5, 1998",,statement
Q17539436,,P577,1924-01-01T00:00:00Z,,1971,,statement
Q175549,,P577,1985-01-01T00:00:00Z,,1986,,statement
Q1762654,,P577,2005-01-01T00:00:00Z,,"October 1, 2007",,statement
Q1764445,,P577,2005-10-26T00:00:00Z,,"October 17, 2005",,statement
Q1764445,,P577,2005-11-08T00:00:00Z,,"October 17, 2005",,statement
Q1767259,,P577,2003-09-01T00:00:00Z,,2003,,statement
Q1767294,,P577,1954-04-08T00:00:00Z,,1954,,statement
Q1771668,,P577,1977-01-01T00:00:00Z,,August 1988,,statement
Q1777087,,P577,1994-01-01T00:00:00Z,,1996,,statement
Q178091,,P577,1961-01-01T00:00:00Z,,"March 1, 2003",,statement
Q1795631,,P577,1898-01-01T00:00:00Z,,"July 11, 1996",,statement
Q1798059,,P577,1989-01-01T00:00:00Z,,1991,,statement
Q17986787,,P577,1987-03-01T00:00:00Z,,1986,,statement
Q18003030,,P577,1887-01-01T00:00:00Z,,1953,,statement
Q180736,,P577,1862-01-01T00:00:00Z,,1863,,statement
Q181488,,P577,1726-10-28T00:00:00Z,,1966,,statement
Q1815659,,P577,1985-01-01T00:00:00Z,,July 1998,,statement
Q1815880,,P577,1934-01-01T00:00:00Z,,"September 1, 1959",,statement
Q18216798,,P577,1972-01-01T00:00:00Z,,"July 15, 1984",,statement
Q1821899,,P577,1992-01-01T00:00:00Z,,"September 1, 1993",,statement
Q1824383,,P577,2009-10-27T00:00:00Z,,2009,,statement
Q1829533,,P577,2000-08-01T00:00:00Z,,2000,,statement
Q182961,,P577,1847-01-01T00:00:00Z,,"April 17, 1996",,statement
Q183883,,P577,1969-07-04T00:00:00Z,,1945,,statement
Q18393581,,P577,1968-01-01T00:00:00Z,,1967,,statement
Q18401410,,P577,1960-01-01T00:00:00Z,,1963,,statement
Q184809,,P577,1974-01-01T00:00:00Z,,1975,,statement
Q185118,,P577,1883-11-14T00:00:00Z,,1910,,statement
Q18535442,,P577,1996-01-01T00:00:00Z,,1986,,statement
Q18535525,,P577,2003-12-01T00:00:00Z,,2003,,statement
Q18535530,,P577,1975-01-01T00:00:00Z,,1994,,statement
Q18535534,,P577,1996-04-01T00:00:00Z,,1983,,statement
Q18535560,,P577,1998-07-31T00:00:00Z,,1998,,statement
Q18535702,,P577,1964-01-01T00:00:00Z,,1960,,statement
Q18535978,,P577,2012-09-04T00:00:00Z,,2004,,statement
Q187655,,P577,1992-01-01T00:00:00Z,,"January 1, 1995",,statement
Q1877383,,P577,2005-08-16T00:00:00Z,,"February 28, 2006",,statement
Q188538,,P577,1967-01-01T00:00:00Z,,1985,,statement
Q189446,,P577,1974-01-01T00:00:00Z,,2000,,statement
Q189446,,P577,1974-04-01T00:00:00Z,,2000,,statement
Q189509,,P577,1894-01-01T00:00:00Z,,"January 31, 2000",,statement
Q189811,,P577,1850-01-01T00:00:00Z,,1950,,statement
Q19028421,,P577,1891-01-01T00:00:00Z,,1958,,statement
Q1903609,,P577,1844-01-01T00:00:00Z,,December 1994,,statement
Q19049193,,P577,1920-01-01T00:00:00Z,,1970,,statement
Q1905263,,P577,2009-08-18T00:00:00Z,,2009,,statement
Q19173117,,P577,1933-01-01T00:00:00Z,,1973,,statement
Q1918047,,P577,1978-10-02T00:00:00Z,,1978,,statement
Q1928866,,P577,1985-06-01T00:00:00Z,,1985,,statement
Q19346391,,P577,2002-05-01T00:00:00Z,,2002,,statement
Q1940145,,P577,1964-10-22T00:00:00Z,,"October 12, 1964",,statement
Q1944147,,P577,1989-02-01T00:00:00Z,,1989,,statement
Q19450117,,P577,1908-01-01T00:00:00Z,,1929,,statement
Q1947722,,P577,1996-07-01T00:00:00Z,,1996,,statement
Q1951470,,P577,1994-04-05T00:00:00Z,,1994,,statement
Q1954977,,P577,2007-01-01T00:00:00Z,,"October 16, 2007",,statement
Q19571321,,P577,1867-01-01T00:00:00Z,,1878,,statement
Q1958087,,P577,1997-01-01T00:00:00Z,,"April 20, 2000",,statement
Q19595428,,P577,1984-11-01T00:00:00Z,,1984,,statement
Q1963053,,P577,1997-03-01T00:00:00Z,,1997,,statement
Q1963997,,P577,1906-01-01T00:00:00Z,,September 1988,,statement
Q1965801,,P577,1960-01-01T00:00:00Z,,1069,,statement
Q1965801,,P577,1981-01-01T00:00:00Z,,1069,,statement
Q19658488,,P577,1982-01-01T00:00:00Z,,1985,,statement
Q1984388,,P577,1986-01-01T00:00:00Z,,1987,,statement
Q19871350,,P577,1900-01-01T00:00:00Z,,"June 11, 2007",,statement
Q19874077,,P577,1976-01-01T00:00:00Z,,"January 1, 1998",,statement
Q1988700,,P577,1982-01-01T00:00:00Z,,1999,,statement
Q1991597,,P577,2007-01-08T00:00:00Z,,"December 10, 2007",,statement
Q19930469,,P577,2009-02-01T00:00:00Z,,2009,,statement
Q19947436,,P577,1986-09-01T00:00:00Z,,1986,,statement
Q19958692,,P577,1922-01-01T00:00:00Z,,1923,,statement
Q1996856,,P577,1990-01-01T00:00:00Z,,2002,,statement
Q1996868,,P577,1989-06-15T00:00:00Z,,1989,,statement
Q20049394,,P577,2009-12-11T00:00:00Z,,1995,,statement
Q20057877,,P577,1877-01-01T00:00:00Z,,1964,,statement
Q2006736,,P577,1973-01-01T00:00:00Z,,"May 1, 1973",,statement
Q2006866,,P577,1958-01-01T00:00:00Z,,June 1958,,statement
Q200920,,P577,1940-10-21T00:00:00Z,,1964,,statement
Q20107624,,P577,1966-01-01T00:00:00Z,,1970,,statement
Q20164840,,P577,2000-01-01T00:00:00Z,,1996,,statement
Q2026669,,P577,1987-01-01T00:00:00Z,,"January 1, 1986",,statement
Q2027568,,P577,2006-06-01T00:00:00Z,,2006,,statement
Q202975,,P577,1847-01-01T00:00:00Z,,"April 1, 2000",,statement
Q20313272,,P577,2004-01-02T00:00:00Z,,2004,,statement
Q20386048,,P577,2002-02-26T00:00:00Z,,2002,,statement
Q2042129,,P577,1955-01-01T00:00:00Z,,"January 1, 1998",,statement
Q20470968,,P577,1913-01-01T00:00:00Z,,1944,,statement
Q2048624,,P577,1740-01-01T00:00:00Z,,1816,,statement
Q2054880,,P577,1846-01-01T00:00:00Z,,"July 10, 2003",,statement
Q20557095,,P577,1993-01-01T00:00:00Z,,April 1993,,statement
Q20557194,,P577,1999-05-05T00:00:00Z,,1998,,statement
Q20559316,,P577,1999-05-05T00:00:00Z,,1998,,statement
Q20559787,,P577,1998-07-31T00:00:00Z,,1998,,statement
Q20559834,,P577,1997-04-01T00:00:00Z,,1997,,statement
Q20559995,,P577,2003-09-01T00:00:00Z,,2003,,statement
Q20560031,,P577,1998-07-31T00:00:00Z,,1998,,statement
Q20560556,,P577,2005-03-01T00:00:00Z,,2005,,statement
Q20560712,,P577,2000-07-04T00:00:00Z,,2000,,statement
Q20560975,,P577,1998-03-01T00:00:00Z,,1998,,statement
Q20561557,,P577,2008-03-13T00:00:00Z,,2008,,statement
Q20561653,,P577,1998-06-01T00:00:00Z,,1998,,statement
Q20562496,,P577,1985-01-07T00:00:00Z,,1985,,statement
Q20563143,,P577,2000-03-14T00:00:00Z,,2000,,statement
Q20563358,,P577,1998-03-01T00:00:00Z,,1998,,statement
Q20563548,,P577,2003-03-24T00:00:00Z,,1995,,statement
Q20563618,,P577,2000-11-01T00:00:00Z,,2000,,statement
Q20563692,,P577,1995-12-01T00:00:00Z,,1995,,statement
Q20563887,,P577,2000-04-01T00:00:00Z,,2000,,statement
Q20564005,,P577,1991-01-01T00:00:00Z,,1988,,statement
Q20564718,,P577,2005-05-03T00:00:00Z,,2005,,statement
Q20565090,,P577,1998-03-01T00:00:00Z,,1998,,statement
Q20565114,,P577,1999-05-05T00:00:00Z,,1998,,statement
Q20565177,,P577,2004-01-01T00:00:00Z,,1997,,statement
Q20565534,,P577,2005-05-05T00:00:00Z,,2005,,statement
Q20565686,,P577,1998-03-01T00:00:00Z,,1998,,statement
Q20566899,,P577,1995-01-01T00:00:00Z,,1985,,statement
Q20567704,,P577,1992-01-01T00:00:00Z,,1985,,statement
Q20567815,,P577,2008-11-25T00:00:00Z,,2008,,statement
Q20568113,,P577,2013-03-01T00:00:00Z,,1983,,statement
Q20569238,,P577,2010-03-31T00:00:00Z,,1783,,statement
Q20573110,,P577,2002-08-01T00:00:00Z,,2002,,statement
Q20576037,,P577,1997-08-05T00:00:00Z,,1997,,statement
Q20578466,,P577,1996-02-01T00:00:00Z,,1993,,statement
Q20589989,,P577,2011-07-20T00:00:00Z,,2003,,statement
Q20590473,,P577,1989-08-01T00:00:00Z,,1989,,statement
Q20590980,,P577,2009-08-01T00:00:00Z,,1994,,statement
Q20591574,,P577,1996-12-01T00:00:00Z,,1996,,statement
Q20591858,,P577,2000-08-01T00:00:00Z,,2000,,statement
Q20592274,,P577,2001-07-03T00:00:00Z,,2001,,statement
Q20593677,,P577,2013-07-23T00:00:00Z,,1981,,statement
Q20594906,,P577,2003-01-01T00:00:00Z,,1976,,statement
Q20595316,,P577,1999-07-01T00:00:00Z,,1999,,statement
Q20595522,,P577,2007-03-22T00:00:00Z,,2007,,statement
Q20598923,,P577,1996-12-03T00:00:00Z,,1996,,statement
Q20602165,,P577,1996-11-01T00:00:00Z,,1996,,statement
Q20602281,,P577,2013-06-19T00:00:00Z,,1909,,statement
Q20713298,,P577,1927-01-01T00:00:00Z,,1920,,statement
Q207332,,P577,1928-01-01T00:00:00Z,,1964,,statement
Q207332,,P577,1929-01-29T00:00:00Z,,1964,,statement
Q2077477,,P577,1980-01-01T00:00:00Z,,1982,,statement
Q2083409,,P577,1998-11-19T00:00:00Z,,"April 6, 1999",,statement
Q2085020,,P577,1986-01-01T00:00:00Z,,December 1986,,statement
Q208622,,P577,1921-01-01T00:00:00Z,,1930,,statement
Q20875774,,P577,1994-01-01T00:00:00Z,,1996,,statement
Q21012627,,P577,2005-06-06T00:00:00Z,,2005,,statement
Q210784,,P577,1869-01-01T00:00:00Z,,1887,,statement
Q21079187,,P577,2007-05-03T00:00:00Z,,2007,,statement
Q21088242,,P577,1985-01-01T00:00:00Z,,1988,,statement
Q212340,,P577,1960-07-11T00:00:00Z,,"May 23, 2006",,statement
Q2124771,,P577,1844-01-01T00:00:00Z,,1853,,statement
Q212898,,P577,1924-01-01T00:00:00Z,,January 2005,,statement
Q21292999,,P577,1972-01-01T00:00:00Z,,"November 1, 1997",,statement
Q21426772,,P577,1979-10-01T00:00:00Z,,1979,,statement
Q2159358,,P577,2007-08-15T00:00:00Z,,2009,,statement
Q215983,,P577,1939-04-14T00:00:00Z,,1939,,statement
Q2159929,,P577,1992-07-01T00:00:00Z,,2001,,statement
Q2159929,,P577,2000-01-01T00:00:00Z,,2001,,statement
Q21711153,,P577,2006-01-01T00:00:00Z,,2005,,statement
Q220331,,P577,1871-01-01T00:00:00Z,,1872,,statement
Q22083305,,P577,1993-01-01T00:00:00Z,,December 1994,,statement
Q22083306,,P577,1993-01-01T00:00:00Z,,"December 31, 1998",,statement
Q22083308,,P577,1995-01-01T00:00:00Z,,1997,,statement
Q22083317,,P577,2003-01-01T00:00:00Z,,"February 26, 2003",,statement
Q22084641,,P577,1954-01-01T00:00:00Z,,1966,,statement
Q22084662,,P577,1970-01-01T00:00:00Z,,1986,,statement
Q2222,,P577,1852-03-20T00:00:00Z,,1964,,statement
Q22283332,,P577,1981-01-01T00:00:00Z,,1983,,statement
Q223131,,P577,1887-01-01T00:00:00Z,,"December 1, 2005",,statement
Q2241446,,P577,2004-09-01T00:00:00Z,,2004,,statement
Q2246747,,P577,1999-08-31T00:00:00Z,,1999,,statement
Q2246971,,P577,1988-01-30T00:00:00Z,,1988,,statement
Q2249650,,P577,1997-10-03T00:00:00Z,,1997,,statement
Q2251772,,P577,1863-01-01T00:00:00Z,,1917,,statement
Q2253563,,P577,1999-01-01T00:00:00Z,,"January 1, 2000",,statement
Q2254384,,P577,1985-01-01T00:00:00Z,,February 1996,,statement
Q2263221,,P577,1849-01-01T00:00:00Z,,1840,,statement
Q2268557,,P577,1995-08-01T00:00:00Z,,1995,,statement
Q2278436,,P577,2007-05-01T00:00:00Z,,2007,,statement
Q2283166,,P577,1993-10-14T00:00:00Z,,1993,,statement
Q228988,,P577,1982-01-01T00:00:00Z,,1984,,statement
Q2292400,,P577,1999-03-01T00:00:00Z,,"January 15, 2000",,statement
Q2293888,,P577,1996-08-27T00:00:00Z,,1995,,statement
Q2295163,,P577,2005-01-01T00:00:00Z,,"October 16, 2007",,statement
Q2300209,,P577,2005-07-05T00:00:00Z,,2005,,statement
Q2319623,,P577,2003-07-01T00:00:00Z,,2003,,statement
Q2320226,,P577,1996-10-15T00:00:00Z,,1996,,statement
Q23307473,,P577,1954-01-01T00:00:00Z,,January 1950,,statement
Q2339209,,P577,2005-06-01T00:00:00Z,,2005,,statement
Q2342159,,P577,1997-01-01T00:00:00Z,,"January 3, 2002",,statement
Q2344707,,P577,1966-01-01T00:00:00Z,,"November 7, 2006",,statement
Q2349094,,P577,1886-01-01T00:00:00Z,,October 2002,,statement
Q2349576,,P577,1956-01-01T00:00:00Z,,"January 13, 1994",,statement
Q2350387,,P577,1953-01-01T00:00:00Z,,1951,,statement
Q2362527,,P577,1840-01-01T00:00:00Z,,1800,,statement
Q2367065,,P577,1993-01-01T00:00:00Z,,1995,,statement
Q2374468,,P577,1971-12-22T00:00:00Z,,1971,,statement
Q2378342,,P577,1996-09-12T00:00:00Z,,1996,,statement
Q2384134,,P577,1896-01-01T00:00:00Z,,"January 17, 2007",,statement
Q2394369,,P577,1919-01-01T00:00:00Z,,"July 1, 1985",,statement
Q2397469,,P577,2007-01-01T00:00:00Z,,2005,,statement
Q240358,,P577,1988-03-01T00:00:00Z,,1988,,statement
Q240584,,P577,1923-01-01T00:00:00Z,,1962,,statement
Q240617,,P577,1835-03-01T00:00:00Z,,"October 1, 1996",,statement
Q2407079,,P577,2001-01-01T00:00:00Z,,"October 16, 2001",,statement
Q2412167,,P577,1984-09-13T00:00:00Z,,"September 12, 1994",,statement
Q2412435,,P577,2006-09-19T00:00:00Z,,2006,,statement
Q241348,,P577,1991-09-01T00:00:00Z,,1991,,statement
Q2413892,,P577,1989-01-01T00:00:00Z,,1991,,statement
Q2414756,,P577,1993-01-01T00:00:00Z,,1995,,statement
Q2418926,,P577,1963-01-01T00:00:00Z,,"September 1, 2001",,statement
Q2420701,,P577,1917-01-01T00:00:00Z,,December 1993,,statement
Q2428779,,P577,1984-01-01T00:00:00Z,,1993,,statement
Q2438791,,P577,1963-01-01T00:00:00Z,,"January 30, 1992",,statement
Q2443714,,P577,1920-01-01T00:00:00Z,,1957,,statement
Q2447088,,P577,2005-05-03T00:00:00Z,,2005,,statement
Q2450161,,P577,1957-01-01T00:00:00Z,,1959,,statement
Q245265,,P577,2006-10-02T00:00:00Z,,2006,,statement
Q2454195,,P577,1903-01-01T00:00:00Z,,1904,,statement
Q24596,,P577,2007-05-01T00:00:00Z,,2007,,statement
Q2466091,,P577,2001-05-22T00:00:00Z,,2001,,statement
Q2468406,,P577,1997-09-08T00:00:00Z,,1997,,statement
Q2470280,,P577,1987-10-01T00:00:00Z,,1987,,statement
Q2470764,,P577,1991-11-01T00:00:00Z,,1991,,statement
Q2470775,,P577,1989-11-01T00:00:00Z,,1989,,statement
Q248096,,P577,1749-01-01T00:00:00Z,,1890,,statement
Q2483345,,P577,1967-01-01T00:00:00Z,,"August 16, 1993",,statement
Q2491758,,P577,1971-03-01T00:00:00Z,,"April 1, 1979",,statement
Q24951183,,P577,1900-01-01T00:00:00Z,,"June 30, 2004",,statement
Q24965050,,P577,1967-10-23T00:00:00Z,,1967,,statement
Q250123,,P577,1983-04-29T00:00:00Z,,"November 7, 1983",,statement
Q2502043,,P577,1971-06-01T00:00:00Z,,1973,,statement
Q2517080,,P577,1971-01-01T00:00:00Z,,"October 4, 2001",,statement
Q25302766,,P577,1948-01-01T00:00:00Z,,1962,,statement
Q253451,,P577,1919-01-01T00:00:00Z,,1900,,statement
Q2543777,,P577,1986-01-01T00:00:00Z,,1985,,statement
Q2553829,,P577,2006-01-01T00:00:00Z,,1995,,statement
Q25551,,P577,1982-05-01T00:00:00Z,,October 1999,,statement
Q2561346,,P577,1998-09-01T00:00:00Z,,1998,,statement
Q2562708,,P577,1939-08-01T00:00:00Z,,"May 1, 1984",,statement
Q2563691,,P577,1907-01-01T00:00:00Z,,June 1985,,statement
Q2564050,,P577,1991-03-01T00:00:00Z,,1991,,statement
Q2564050,,P577,1992-08-01T00:00:00Z,,1991,,statement
Q2564177,,P577,2002-09-01T00:00:00Z,,October 2003,,statement
Q2567510,,P577,1965-10-01T00:00:00Z,,1967,,statement
Q2567606,,P577,1979-11-01T00:00:00Z,,January 1979,,statement
Q25804195,,P577,1859-01-01T00:00:00Z,,1920,,statement
Q2583594,,P577,1873-01-01T00:00:00Z,,December 2003,,statement
Q258953,,P577,1993-01-01T00:00:00Z,,October 1999,,statement
Q2599080,,P577,1922-01-01T00:00:00Z,,1958,,statement
Q2600527,,P577,1999-09-01T00:00:00Z,,1999,,statement
Q2600909,,P577,1794-05-08T00:00:00Z,,1931,,statement
Q2603302,,P577,1985-01-01T00:00:00Z,,April 2004,,statement
Q2603938,,P577,1997-01-01T00:00:00Z,,2005,,statement
Q260760,,P577,1965-01-01T00:00:00Z,,1968,,statement
Q2609480,,P577,1836-02-01T00:00:00Z,,1800,,statement
Q2609953,,P577,1971-01-01T00:00:00Z,,1960,,statement
Q2610619,,P577,1954-01-01T00:00:00Z,,"December 1, 1996",,statement
Q261281,,P577,1961-01-01T00:00:00Z,,August 2002,,statement
Q2617321,,P577,1967-01-01T00:00:00Z,,1968,,statement
Q261979,,P577,2008-10-07T00:00:00Z,,2008,,statement
Q2622732,,P577,2005-04-05T00:00:00Z,,2004,,statement
Q2623505,,P577,1985-01-21T00:00:00Z,,1985,,statement
Q26262627,,P577,2008-01-01T00:00:00Z,,2009,,statement
Q2626841,,P577,1996-01-01T00:00:00Z,,"September 1, 1996",,statement
Q2633966,,P577,1936-01-01T00:00:00Z,,"December 1, 1983",,statement
Q2633985,,P577,1997-01-01T00:00:00Z,,1998,,statement
Q2635779,,P577,2009-10-13T00:00:00Z,,2010,,statement
Q2641274,,P577,1979-07-01T00:00:00Z,,1987,,statement
Q2646905,,P577,1898-01-01T00:00:00Z,,1905,,statement
Q2652386,,P577,1994-01-01T00:00:00Z,,1995,,statement
Q2653468,,P577,2009-09-29T00:00:00Z,,2009,,statement
Q2654518,,P577,1985-05-01T00:00:00Z,,1985,,statement
Q265546,,P577,1892-07-01T00:00:00Z,,1996,,statement
Q2660166,,P577,1913-01-01T00:00:00Z,,April 1976,,statement
Q2663846,,P577,2000-10-05T00:00:00Z,,"February 28, 2006",,statement
Q2665745,,P577,2001-08-01T00:00:00Z,,2002,,statement
Q2668869,,P577,1998-12-29T00:00:00Z,,"March 21, 2000",,statement
Q2670872,,P577,1980-06-01T00:00:00Z,,1983,,statement
Q2670872,,P577,1980-06-17T00:00:00Z,,1983,,statement
Q26720531,,P577,1930-01-01T00:00:00Z,,1935,,statement
Q268211,,P577,1678-01-01T00:00:00Z,,1774,,statement
Q2693509,,P577,1802-01-01T00:00:00Z,,1840,,statement
Q2700616,,P577,1840-01-01T00:00:00Z,,"February 20, 2006",,statement
Q27019791,,P577,1921-01-01T00:00:00Z,,1923,,statement
Q2707103,,P577,1976-10-21T00:00:00Z,,1976,,statement
Q2717185,,P577,1999-01-01T00:00:00Z,,1992,,statement
Q2719299,,P577,1997-01-01T00:00:00Z,,"February 3, 2003",,statement
Q272506,,P577,1910-01-01T00:00:00Z,,1911,,statement
Q2730105,,P577,1970-01-01T00:00:00Z,,"January 1, 1974",,statement
Q2738660,,P577,2003-08-26T00:00:00Z,,2003,,statement
Q2738674,,P577,1990-01-01T00:00:00Z,,June 2003,,statement
Q2749482,,P577,1986-11-01T00:00:00Z,,August 1993,,statement
Q2753350,,P577,2006-01-01T00:00:00Z,,2005,,statement
Q27567025,,P577,2006-01-01T00:00:00Z,,1995,,statement
Q2759523,,P577,1960-08-12T00:00:00Z,,1960,,statement
Q2772495,,P577,1985-01-01T00:00:00Z,,1971,,statement
Q278208,,P577,1961-11-10T00:00:00Z,,"August 15, 1904",,statement
Q279022,,P577,1997-01-01T00:00:00Z,,1998,,statement
Q27942212,,P577,1953-01-01T00:00:00Z,,1980,,statement
Q2796032,,P577,1928-01-01T00:00:00Z,,August 1993,,statement
Q28015722,,P577,1987-04-01T00:00:00Z,,December 1991,,statement
Q2817377,,P577,2000-08-01T00:00:00Z,,2000,,statement
Q282181,,P577,1943-01-01T00:00:00Z,,1933,,statement
Q282181,,P577,1943-01-01T00:00:00Z,,1934,,statement
Q2827083,,P577,1943-01-01T00:00:00Z,,1944,,statement
Q2829458,,P577,2007-08-23T00:00:00Z,,2007,,statement
Q28306,,P577,2011-01-01T00:00:00Z,,2004,,statement
Q28306,,P577,2011-07-12T00:00:00Z,,2004,,statement
Q283247,,P577,1984-01-01T00:00:00Z,,1978,,statement
Q2834248,,P577,1997-10-31T00:00:00Z,,1997,,statement
Q2837463,,P577,1990-11-01T00:00:00Z,,1990,,statement
Q28407758,,P577,1945-01-01T00:00:00Z,,"October 1, 1970",,statement
Q2841991,,P577,1973-12-31T00:00:00Z,,1973,,statement
Q2845014,,P577,1977-03-22T00:00:00Z,,1977,,statement
Q2845442,,P577,1988-01-01T00:00:00Z,,1991,,statement
Q284839,,P577,1968-01-01T00:00:00Z,,1972,,statement
Q2858078,,P577,2007-08-14T00:00:00Z,,2007,,statement
Q2869944,,P577,1993-02-03T00:00:00Z,,1993,,statement
Q2870,,P577,1936-06-30T00:00:00Z,,August 1992,,statement
Q2873303,,P577,1983-08-24T00:00:00Z,,1983,,statement
Q2874883,,P577,1992-02-19T00:00:00Z,,1992,,statement
Q2876182,,P577,2005-11-08T00:00:00Z,,2005,,statement
Q2877798,,P577,1983-11-12T00:00:00Z,,1983,,statement
Q28793114,,P577,1989-01-01T00:00:00Z,,"October 8, 2001",,statement
Q2879977,,P577,1994-01-01T00:00:00Z,,1999,,statement
Q2891748,,P577,1996-04-01T00:00:00Z,,1996,,statement
Q2896334,,P577,2007-06-01T00:00:00Z,,2007,,statement
Q2904743,,P577,1845-01-01T00:00:00Z,,"April 1, 1968",,statement
Q2907641,,P577,1971-01-01T00:00:00Z,,1972,,statement
Q291087,,P577,2006-12-05T00:00:00Z,,2006,,statement
Q291087,,P577,2006-12-05T00:00:00Z,,2006,,statement
Q2916551,,P577,1948-12-01T00:00:00Z,,"January 1, 1940",,statement
Q2927261,,P577,2004-10-01T00:00:00Z,,2004,,statement
Q2932323,,P577,1980-09-01T00:00:00Z,,1980,,statement
Q29424,,P577,1862-01-01T00:00:00Z,,January 1999,,statement
Q2943621,,P577,1890-01-01T00:00:00Z,,2003,,statement
Q29556135,,P577,1985-01-01T00:00:00Z,,"March 14, 1985",,statement
Q2955918,,P577,1899-01-01T00:00:00Z,,1913,,statement
Q29561574,,P577,1999-07-01T00:00:00Z,,1999,,statement
Q2986129,,P577,2002-01-01T00:00:00Z,,"January 11, 2001",,statement
Q2992484,,P577,1998-04-02T00:00:00Z,,1998,,statement
Q3000884,,P577,1994-01-01T00:00:00Z,,"January 1, 1993",,statement
Q3002824,,P577,1950-02-01T00:00:00Z,,1950,,statement
Q300370,,P577,1998-11-16T00:00:00Z,,"October 4, 1999",,statement
Q300467,,P577,2005-06-07T00:00:00Z,,2005,,statement
Q3006304,,P577,2003-07-01T00:00:00Z,,2003,,statement
Q30134038,,P577,1912-01-01T00:00:00Z,,1985,,statement
Q3014156,,P577,2006-01-01T00:00:00Z,,"September 21, 2006",,statement
Q3015472,,P577,2000-08-24T00:00:00Z,,2000,,statement
Q3015479,,P577,2002-01-01T00:00:00Z,,"August 22, 2002",,statement
Q3016735,,P577,1995-01-01T00:00:00Z,,1994,,statement
Q3018388,,P577,1999-08-03T00:00:00Z,,1998,,statement
Q3020341,,P577,1945-01-01T00:00:00Z,,1947,,statement
Q3021310,,P577,1985-01-01T00:00:00Z,,"October 1, 1979",,statement
Q302158,,P577,1998-11-19T00:00:00Z,,1999,,statement
Q3024054,,P577,1999-08-14T00:00:00Z,,1999,,statement
Q3024327,,P577,1992-03-01T00:00:00Z,,1992,,statement
Q3025805,,P577,2000-08-30T00:00:00Z,,2000,,statement
Q302960,,P577,1998-01-01T00:00:00Z,,January 1999,,statement
Q3030191,,P577,1576-01-01T00:00:00Z,,1835,,statement
Q3033005,,P577,1981-03-01T00:00:00Z,,1981,,statement
Q303526,,P577,1994-01-01T00:00:00Z,,2005,,statement
Q3040730,,P577,1980-06-01T00:00:00Z,,1980,,statement
Q3045432,,P577,1969-03-01T00:00:00Z,,1969,,statement
Q3046690,,P577,1991-09-04T00:00:00Z,,1991,,statement
Q3050511,,P577,1994-09-30T00:00:00Z,,1994,,statement
Q3051380,,P577,1996-09-01T00:00:00Z,,1996,,statement
Q305431,,P577,1984-01-01T00:00:00Z,,October 2005,,statement
Q3055185,,P577,1996-04-26T00:00:00Z,,1996,,statement
Q3055513,,P577,1996-02-28T00:00:00Z,,2001,,statement
Q3060694,,P577,1972-04-27T00:00:00Z,,1972,,statement
Q3061996,,P577,1993-04-28T00:00:00Z,,1993,,statement
Q3062390,,P577,1977-06-01T00:00:00Z,,January 1920,,statement
Q3062494,,P577,1995-05-01T00:00:00Z,,1995,,statement
Q3068515,,P577,1979-01-01T00:00:00Z,,"June 29, 1993",,statement
Q3069471,,P577,1996-01-01T00:00:00Z,,"January 24, 1997",,statement
Q3071301,,P577,1939-01-01T00:00:00Z,,1942,,statement
Q3078728,,P577,1986-01-01T00:00:00Z,,1985,,statement
Q30901576,,P577,1930-01-01T00:00:00Z,,1915,,statement
Q3090582,,P577,2005-09-16T00:00:00Z,,2005,,statement
Q3096921,,P577,1998-05-12T00:00:00Z,,1998,,statement
